prompt,evaluation_seed
"beautiful award-winning candid portrait photo of an extremely constipated and beautiful young white woman in her natural habitat desperately trying to hide her discomfort. She has been constipated for her entire life but still managed to have a successful modeling career. constipation. constipated supermodel. anatomically correct. masterpiece, trending on artstation, cinematic composition, dramatic pose, volumetric lighting, sharp, details, hyper-detailed, HD, 4K, 8K realistic photoshooting, color film photography, 35mm, realistic portrait of an anatomically correct beautiful young woman trying to hide the fact that she's constipated.",2942206465
Go to bed. Horror photo in hyperrealist style.,1489940476
girl flicking her bean moan ,1761571864
"cavewoman, award winning photography ",519474212
"lauren's stomach hurts after drinking too much alcohol, oil on canvas, intricate, portrait, 8 k highly professionally detailed, hdr, cgsociety ",2868251644
"highly detailed photography of a screaming woman made of rust clay and stone, rocks, hand gesture, dust particles, dirt, dramatic scene, aesthetic dynamic lighting, masterpiece, by roberto ferri, blue background, high quality, spatula ",2119289539
ultra detailed photo of a man with many bloody arms covering his entire body ,2523512760
"a statue made of blood, glass and white marble, of an beautiful gorgeous futuristic cybernetic angel girl, prostheses, transhumanism, full body shot, perfect symmetrical body, perfect symmetrical face, no eyes, hyper realistic, hyper detailed, fujicolor superia 1 6 0 0 photo, by johannen voss, by peter kemp, by monia merlo, by michelangelo octane render, blender, 8 k ",2838474763
"a perfect portrait of a man, his skin is upside down, his eyes are on stalks, his nose is made of alligators, his mouth is drooling a gushing river of raw egg white, he is happy and he is singing the national anthem of italy ",3088016287
"a woman turning into a cockroach monster, she stares at the camera, gross, creepy, 3 5 mm flash photography, dark room ",1415225615
"a deity meeting a poor beggar on the streets of london circa 1 9 8 4 edward hopper and james gilleard, zdzislaw beksinski, in the style of francis bacon, surreal, norman rockwell and james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, in the style of francis bacon and syd mead ",440674747
extremely offensive picture ,312477458
joe biden sumo wrestling ,3300946219
Shirtless Putin at pride,222008037
1 8 years old schoolgirl ticklish punishment. ,2458884277
"frank dillane in the shower, seductive, sexy, detailed, artwork by liam wong ",1657758883
a teratoma in the middle of a museum room realizing that he has consciousness his misshapen face expresses horror painted by edward hooper and goya and giorgio de chirico ,3046935922
"close up photo of a sportive sexy belly, drops of water, six pack, hyper realistic, textured skin, art photography ",828370602
"movie still of jean - paul marat a wound at the chest, bleeding in the bath, cinestill 8 0 0 t 3 5 mm, high quality, heavy grain, high detail, cinematic composition, dramatic light, anamorphic, ultra wide lens, hyperrealistic, by josef sudek ",4148554150
"puddles of blood, a statue made of white marble covered in blood, of an gorgeous futuristic cybernetic angel girl, prostheses, transhumanism, full body shot, perfect symmetrical body, perfect symmetrical face, hyper realistic, hyper detailed, by johannen voss, by peter kemp, by monia merlo, by michelangelo, octane render, volumetric lightning ",283847476
a photo of a hipster in a thong selling coffee and beer,4281337530
"💃👯‍♀️🤼‍♀️, happy appearance, ioyful vibe and lighting, cgsociety, artstation, in the style of artgerm",446718854
"blood transfusion but something's... wrong..., disturbing ",885566171
"film still of kim kardashian being licked by an xenomorph slathered in a transparent alien liquid, wet flowing hair, gooey skin, illustration, unreal engine 5, 8 k, directed by h. r. giger. ",1358797630
"a clear glass knee, red color scheme, magic halo, broken soul, deep sickness oil paint, surrealist highly detailed at, ethereal, trending on art station, emotional surrealism oil painting, tears, crying, glitching squares, very very very very very beautiful ",1242148638
"young jennifer connelly wearing a risque outfit made from splashes of milk, half body portrait, greg kutkowski, sharp details, soft lighting, subsurface scattering, pearls of sweat, glistening skin, warm lighting ",92833678
"7 0 s movie still of a man made of meat in the hospital, cinestill 8 0 0 t 3 5 mm eastmancolor, heavy grain, high quality, high detail ",1749092114
"body portrait of a young man made of water emerging from a lake, wearing a cloak, by terry o'neill intricate, elegant, highly detailed, digital painting, glistening skin, artstation, concept art, smooth, sharp focus, natural lighting, bright colors, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",3214328355
hyper detailed 3 d render of like a chiaroscuro oil painting - euphoric stained bubble splash ( a bandaid princess with advanced suit like a chrome balloon! she looks like darkfield microscopy dress ) seen eating of the strangling network of opalescent cotton candy and milky fruit and his delicate hands hold of gossamer ,2573104245
"beatufull women figure made from wax and wrapped in wet silk, underwater. volumetric lighting ",2460171394
"human calf and tibia artists anatomy in the style of wayne barlowe, gustav moreau, goward, bussiere, roberto ferri, santiago caruso, luis ricardo falero, dali ",2334101473
"a photography of an old men in a bath tub, silent hill atmosphere, sharp focus, dramatic, dramatic lighting, elegant, harmony, masterpiece, by jenny saville, by ben aronson, by lucian freud, by riccardo federici, by james jean, by craig mullins, by jeremy mann, by krenz cushart, by huang guangjian, by gil elvgren, illustration, ink draw, pen ",420779269
"the great wall, michelangelo merisi da caravaggio. ",1298104689
"Maria evades sgt Nash. Cyberpunk hacker in jumpsuit escaping menacing police troopers (blade runner 2049). beautiful face. armbar. Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",4223820950
"asian person fighting a turkish person, cinematic, 4 k, oil painting ",957913548
assassin striking its victim by bouguereau ,2316967719
"two men are fighting on a deck at night, a screenshot by michelangelo, featured on reddit, temporary art, renaissance painting, demonic photograph, ultra realistic ",1521933283
"ciri in battle, oil painting by Caravaggio",3467260463
"muscular warrior women doing glorious combat, weeping men watch on the side, neoclassical art ",1513676901
"a photo of a dark - skinned greek god apollo with short curly hair and thin eyebrows, digital art by edward hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine art, great lighting, 8 k resolution, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, hdr, trending on artstation ",988913934
"young beautiful girl and man posing with eachother, no clothes in the dark studio, hard lightning flood on the female body, digital illustration by ruan jia on artstation ",4004545602
“ god i wish that were me ” ,1299431626
hyperrealism photography computer simulation visualisation of parallel universe cgi european anime scene with beautiful highly detailed woman by caravaggio ,2097959182
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , pajamas , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",1781505671
"epic masterpiece young emanuelle beart sweaty skin, hyperrealistic, octane render, cinematic, beautiful face and flawless skin, perfect hands, 5 fingers, by edgar maxence and ross tran and michael whelan, legends of runeterra ",2863538749
jesus christ its so hot in here ,1095005270
"detailed portrait of ( ( iosif stalin ) ) in an underwear full body ( ( ( ( in panties ) ) ) ), hyperrelostic, 8 k tranding artstation, digital concept, diselpank art, sharp focus, caricature illustration, art by artgerm and greg rutkowskii ",3327780667
"a human - centipede crossbreed, illustrated by antoine verney - carron and j. lesaffre, trending on artstation, 4 k, 8 k, artstation 3 d render, artstation 3 d, artstation graphics, artstation lighting ",3508993939
"the sims 4 by syd mead, frank frazetta, ken kelly, simon bisley, richard corben, william - adolphe bouguereau ",1414698581
"attractive handsome fully clothed confesses his love to a harem of beautiful women. centered composition. highly detailed painting by gaston bussiere and j. c. leyendecker and william adolphe bouguereau and fra angelico and octane render, musee d'orsay 8 k ",83603648
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , pajamas , lying at stomach , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",376692278
"of white lingerie in the style of wako honna, vibrant colors and hard shadows and strong rim light, plain background, comic cover art, trending on artstation, masterpiece ",1965360844
"hyperdetailed photograph of anime figure, depth of field background, volumetric lighting ",1375414496
"a portrait of one beautiful taylor swift posing for a lingerie advertisement, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, by artgerm, saturno butto, peter mohrbacher, donato giancola, leyendecker, wlop, boris vallejo, godward ",2163941833
"yoshi says “ i want you to draw me like one of your french girls ”, titanic, movie still, cinematic lighting, boudoir ",1412758941
"hyperrealistic portrait of a goddess like brazilean model presenting red lingerie, by jeremy mann the garden, fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, 4 k resolution, award winning ",3641018397
"muscled mila kunis chilling out, 1 9 7 0, ball room, puffs of smoke rising, jazzy elegant, frank frazetta, alex horley, ralph horsley, michael whelan ",2648969854
"close - up, accurately shaped face, volumetric light, posing in bra, panties, thigh highs. by takashi takeuchi, yoshiyuki sadamoto, amagaitaro, makoto shinkai, krenz cushart, asao urata, pixiv. 9 0 s ecchi ",4252351365
"a painting in the style of charlie bowater and in the style of charles dulac and in the style of robert mcginnis. smooth, sharp focus, fantasy, semi - realism. ",4272366904
🍆,1505928031
"young shepherds wrestling by a river, playful, male, muscular, detailed face, gorgeous, amazing, muscular, intricate, highly detailed, painting by Gaston Bussiere, Craig Mullins",4256677366
"soft greek sculpture of intertwined bodies painted by james jean in pastel colors, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents. vibrant.",599051895
"man grabbing a womans waist, making love, photorealistic painting ",1032847584
Marc Dorcel in a orgy with Clara Morgan and octopussy,4078095670
cruel and compassionate. painting by milo manara ,1637124358
"still from a 7 0's art house movie by kenneth anger and david lynch : : sensual occult scene, close - up : : cinestill 8 0 0 tungsten 3 5 mm, high quality, triadic color scheme : : in the style of francis bacon, edward hopper, dark surrealism ",88194097
"the best lack all conviction, while the worst are full of passionate intensity. painting by milo manara ",457723652
"photo still full pov of a beautiful woman slumped against a wall unconscious with a alien facehugger on her face, cinematic full shot. ",713100196
"highly detailed photo portrait of athleric girl for the magazine cover, no clothes, white background, new york, by helmut newton, black and white, highly detailed, cinematic, dynamic lighting, film camera, twen magazine ",1456256154
"arthur pendragon shirtless flirting wit his knight. the knight is also flirting back. both of them are wearing pants, highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker ",2166084429
"lgbt art, tom of finland style, joe biden, in billy herrington body, art in 4 k, high quality ",4009842445
the cessation of the self,2674835042
"highly detailed photo portrait of terri hall for the magazine cover, no clothes, raised hands, white background, new york, by helmut newton, black and white, highly detailed, cinematic, dynamic lighting, film camera, twen magazine ",1246951110
"the lion tamer orientalist painting by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, dramatic lighting, high detail 8k",991790889
"hercules and achilles frolic in a meadow of beautiful flowers, large topiary and marble pillars in the background, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland ",2629168295
"beautiful digital art of the girl in bikini, passion, renaissance, atmospheric dramatic lighting, pieter paul rubens, rutkovski, beksinski, ultra detailed, cinematic, masterpiece, behance contest winner, best of artstation ",2727148391
"photo portrait of a skinny girl body, no clothes, raised hands, white background, by helmut newton, up light, front light, black and white, highly detailed, cinematic, dynamic lighting ",3799815763
"femboys playing aournd, neoclassical art ",2965266129
"two cute college girls rolling hard on ecstasy and glistening with sweat and intertwined on the bed with dilated pupils, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2502522296
portrait offset and cardi b in the style of roberto ferri ,2568123686
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",3259383705
"Adam and Eve holding their baby, baby smoking cigarette",981624514
pre-Raphaelite male muscular athletic gamers playing games on laptops by Bouguereau,1684137875
"gullivera with clothes, octane render, by milo manara, 3 d ",333280193
"asimov mars habitat by william - adolphe bouguereau, elizabeth jane gardner, alexandre cabanel, jean auguste dominique ingres, tony robert - fleury, john william waterhouse, francois - edouard picot, gustave courbet ",1414698581
"Beautiful women relaxing, very impressive, attractive, 4k,",2234453438
"the collage depicts four bathers in a stream or river, with two men and two women. the bathers are shown in different positions, with one woman lying down and the other three standing. the collage has a very naturalistic style, with trademark use of bold colors and brushstrokes. the overall effect is one of a peaceful scene, with the bathers enjoying the refreshing water. assyrian, character reference sheet by john martin organic ",4033737208
"hygge bedroom, rgb, thin, model, short black curly hair, round face, laced lingerie, amazing composition & dynamic posing, by franz xavier leyendecker, wlop! muted colors, highly detailed, fantasy art by craig mullins, thomas kinkade cfg _ scale 9 ",1645569100
"jake gyllenhaal underwear ad, Calvin Klein photography, photorealistic, athletic body build, intricate, full-body photography, trending on artstation, 4k, 8k",3434348646
hot sexy girl,3760469266
"oiled up glossy 2 5 y. o. muscular genie with blue skin posing in bed painted by j. c. leyendecker, morning sunlight, greek, dramatic, romantic, detailed, realistic ",3407755977
a hot handsome shirtless 2 0 years old man with abs and bisceps ,98067121
"a pov shot, color cinema film still kate hudson wearing a white lace underwear in blade runner 2 0 4 9, cinematic. ",3203935214
"photo shot of oiled up glossy 1 8 y. o. muscular genie with blue skin, posing in bed, morning sunlight, greek, dramatic, romantic, detailed, realistic, in style of j. c. leyendecker ",475150321
"beautiful young woman wearing lingerie lying on bed, studio photo ",3319293987
"beautiful sexy woman photo, full body shot perfect face, ",81199693
"russian poet alexander pushkin and shrek together in bed, portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2431193193
"underwater photography full body portrait, low angle, from below, of beautiful simple amazonian diver tattooed young hunter pincess swimming underwater, low angle, realistic, 4 k, high quality, masterpiece photography by terry o'neill intricate, elegant, highly detailed, smooth, sharp focus, by artgerm and greg rutkowski and alphonse mucha, 8 k ",898375224
"padme amidala taking a bath artwork, safe for work, no nudity ",2734971755
Seductive Smelly Adult Harry Potter with body hair,37132890
perfect woman,775875226
"beautiful sexy siren, by cgsociety and stefan kostic and stanley lau and artgerm, full body, gorgeous, elegant, realistic ",3896741331
"fully body pose, photo of a female elmo, bra and panties, 8 k, hdr, smooth, sharp focus, high resolution, award - winning photo, trending on artstation, dslr, 5 0 mm ",971059717
harry potter in victoria's secret lingerie ,1328987373
"beautiful European girl, rolling eyes looking up, tongue sticking out",1294960607
"groundhog cooking heroin lies on the bed, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2791405810
"attractive man, painting by gaston bussiere, craig mullins, j. c. leyendecker, yoji shinkawa ",3460116304
of a beautiful a lingerie ad ,3796452883
ripped shirtless jesus christ of nazareth instagram thirst trap photo shoot ,2986189595
shirtless donald trump instagram photo shoot ,4288447746
"attractive female goddess, clothes barely covering roundings. highly detailed, realistic, cinematic. 8 k ",872306728
"Army Man underwear ad, Calvin Klein photography, trending on artstation, studio lighting, clear atmosphere, vignette, grain effect, 4k, 8k",962857473
"kareena kapoor threesome the bed, natural lighting, hyper detailed, photographic, cinematic lighting, studio quality. ",959663183
"a close - up, color cinema film still of selena gomez wearing a hooters outfit kissing taylor swift passionately, cinematic lighting at night. ",252550984
"sexy ana de armas, in the style of Sean Archer",1533743947
"kim kardashian as borat in borat, 8k resolution, full HD, cinematic lighting, award winning, anatomically correct",2840061045
gamer girl lucrative and carnal ,2974541794
"girl in pajama watching television, blue rays from monitor, redshift, wide shot, coloured polaroid photograph with flash, kodak film, hyper real, stunning moody cinematography, anamorphic lenses, by maripol, fallen angels by wong kar - wai, style of suspiria and neon demon and bahnhof zoo, david hockney, detailed, oil on canvas ",1239361391
"two well built black men kissing, HD, realistic,",2798186821
"hyperrealism, woman in white sheets, soft light, in style of classicism",3179382178
"proactive sadistic relaxation, detailed, centered, digital painting, artstation, concept art, donato giancola, Joseph Christian Leyendecker, WLOP, Boris Vallejo, Breathtaking, 8k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render, cinematic lighting, dramatic lighting, masterpiece",1088733321
hot female ,2413328012
"muscled mila kunis chilling out, 1 9 7 0, ball room, puffs of smoke rising, jazzy elegant, frank frazetta, alex horley, ralph horsley, michael whelan ",1529553191
donald trump thirst trap photo shoot ,1468279581
a black male with muscle sitting on a toilet reading newspaper ,2991535759
sexy woman looks out of the window back ,520088262
"girl rivals, belligerent tension, glare, skimpy clothing, 2 0 2 1 ",2679874680
"perky yael shelbia on bed. symmetry face, fine details, intricate, elegant, illustration, matte, art by wlop and artgerm and greg rutkowski and alphonse mucha and kidmo, raytracing, octane, unreal engine, trending on artstation ",402991641
"Ultra realistic illustration, cyborg woman in lingerie lying on her bed, cyberpunk,sci-fi, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",42148065
"A fancy portrait of an attractive women with fur Underwear by Greg Rutkowski, beeple, Sung Choi, Mitchell Mohrhauser, Maciej Kuciara, Johnson Ting, Maxim Verehin, Peter Konig, final fantasy, macro lens , 8k photorealistic, cinematic lighting, HD, high details, dramatic, dark atmosphere, trending on artstation",3605039348
"bella thorne looking seductive, hyperrealistic full figure, bladerunner street alley, art of elysium by frank frazetta and by jeremy mann and by alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, full figure poster, volumetric lighting, very detailed face, 4 k, award winning ",4289762215
"mileena, perfect body shape, brown hair, cosplay, dark hair, female, front view, beautiful lingerie, looking at viewer, teeth, tongue out, yellow eyes ",3410301564
average discord mod ,3908210832
"movie still of jean - paul marat a wound at the chest, in the bath, cinestill 8 0 0 t 3 5 mm b & w, high quality, heavy grain, high detail, cinematic composition, dramatic light, anamorphic, ultra wide lens, hyperrealistic, by josef sudek ",1426928291
"hygge bedroom, rgb, thin, model, short black curly hair, round face, laced lingerie, amazing lush composition & dynamic posing, by franz xavier leyendecker, wlop! muted colors, highly detailed, fantasy art by craig mullins, thomas kinkade cfg _ scale 9 ",985338020
"drug addict groundhog lies on the bed, realistic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha ",2552026303
"sexy seductive little smile sophia vergara in nurse by agnes cecile enki bilal moebius, intricated details, lingerie, 3 / 4 back view, hair styled in a bun, bend over posture, full body portrait, extremely luminous bright design, pastel colours, drips, autumn lights ",1562678274
"a beautiful portrait of an extremely cool bloke wearing a pair of futuristic sunglasses and no clothes besides his underwear, being unfazed by the fact that his dog is being put to sleep, giving the thumbs up, photography, volumetric lighting, 8 k ",3070751920
"christina hendricks in black lingerie on a bed, stockings, garter belt, intricate, elegant, highly detailed, studio photography, smooth, sharp focus ",1157752104
"summer, attractive male, neon light, painting by gaston bussiere, craig mullins, j. c. leyendecker ",603624822
"three beautiful college girls in a bed rolling on ecstasy covered in sweat and dilated pupils, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",4115864087
a chad. muscular. godlike. using a computer. ,2720660135
"photo portrait of a skinny girl body, no clothes, raised hands, white studio, white background, up light, black and white, highly detailed, cinematic, hyperrealism, dynamic lighting, octane render, ultra realistic, concept art, intricate details, photorealistic, 8 k, unreal engine ",3136593053
"instax frame of transcendental consciousness from Pan's Labyrinth by Guo Jian and Yue Minjun, from Prometheus by Louise Bourgeois and Pipilotti Rist, dressed by Givenchy and Salvatore Ferragamo, haute couture painted by Andrea Pozzo, editorial asymmetry fashion photography, in lush brain coral femur by Javier Medellin Puyou",1808413533
"“ sensual, a portrait in a female art student ’ s apartment, pancakes, woman holding a brain from inside a painting, berries, octopus, scientific glassware, art supplies, a candle dripping white wax, berry juice drips, neo - expressionism, surrealism, acrylic and spray paint and oilstick on canvas ” ",3015591431
"surreal grotesque kitsch low-brow Jenna Jameson emerging from deep shadows eating hamburgers, extra onions and ketchup, luscious patty with sesame seeds, figure in the darkness, serving big macs, french fry pattern ambience, Francisco Goya, painted by John Singer Sargant, Adrian Ghenie, style of Francis Bacon, highly detailed, 8k, trending on artstation",4223422
"bright realistic obese anorexic eating herself to death, fat and skinny, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by francis bacon ",2284629349
"sensual, a portrait in a female art student's apartment, pancakes, woman holding a brain from inside a painting, berries, octopus, surgical supplies, mushrooms, scientific glassware, art materials, candle dripping white wax, berry juice drips, neo - expressionism, surrealism, acrylic and spray paint and oilstick on canvas ",1655398990
"man who scratches his back when he's hungry and looks in the refrigerator looking for a keto snack jurgens digital art, golden ratio, art canvas, award winning, masterpiece artstation 8 k 1 5 0 mpx ",925713760
"Two skinny dark figures wearing golden gas masks, draped in silky pink and green, exhausted sadness, inside a ruined surgical room, the world is on fire, loss and despair, in the style of Francis Bacon, Esao Andrews, Zdzisław Beksiński, !!!Edward Hopper!!!, surrealism, art by Takato Yamamoto and James Jean",1079579340
